sequence,v115@9gA8IeB8HeD8FeE8OeUAJvhFamBzhB5nB9tBzrBOtB,v115@9gA8IeB8HeD8FeE8OeUAJvhFGhBTjB/rBNsBTtB6sB,v115@9gA8IeB8HeD8FeE8OeUAJvhFRhBGjBTmBXsBTtBlsB,v115@9gA8IeB8HeD8FeE8OeUAJvhFFhBXiBTjBxrBTtBSxB,v115@9gA8IeB8HeD8FeE8OeRAJvhFtmBTjBmlBXsBTtB6sB,v115@9gA8IeB8HeD8FeE8OeFAJvhFXhB5nBTjBmrBTtB8rB,v115@9gA8IeB8HeD8FeE8OeUAJvhFamBRiBGnBzrBXtB9tB,v115@9gA8IeB8HeD8FeE8OeRAJvhFzhB6oBmlBzrBUtBtsB,v115@9gA8IeB8HeD8FeE8OeUAJvhFTjBimB9sBGmBTtBXsB,v115@9gA8IeB8HeD8FeE8OeUAJvhFRhBSnB/rB9tBTsBOtB,v115@9gA8IeB8HeD8FeE8OeUAJvhFGhBxiB/rBNsBTtBCtB,v115@9gA8IeB8HeD8FeE8OeUAJvhFRhBTmB9tBXsBmsBCtB,v115@9gA8IeB8HeD8FeE8OeUAJvhFRhBtnBTmBesBXtB6tB,v115@9gA8IeB8HeD8FeE8OeUAJvhFamBXjBzmB9tBGnBRxB,v115@9gA8IeB8HeD8FeE8OeUAJvhFZnBtnBTmBXtB6tBGrB,v115@9gA8IeB8HeD8FeE8OeUAJvhFTjBxmBFmBXnBSxBTtB,v115@9gA8IeB8HeD8FeE8OeUAJvhFamBRnB9tBGnBzrBXtB,v115@9gA8IeB8HeD8FeE8OeUAJvhFGhB/rBxnBNsBTtBCtB,v115@9gA8IeB8HeD8FeE8OeUAJvhFGhBNnB/rBToBCoBxxB,v115@9gA8IeB8HeD8FeE8OeUAJvhFamBXjB+tBRsBtrBTsB
queuecomp,"O,*p6"
cover,40.00%,36.67%,35.95%,29.88%,22.22%,20.00%,13.33%,6.67%,6.35%,28.89%,22.70%,16.67%,14.17%,8.33%,7.62%,9.52%,6.35%,6.35%,5.71%,1.31%
type,M,M,M,M,M,M,M,M,M,X#Save O,X#Save O,X#Save O,X#Save O,X#Save O,X#Save O,X#Save J,X#Save O,X#Save O,X#Save O,X#Save O
OTILJSZ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILJSO,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILJZS,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OTILJZO,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OTILJOS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILJOZ,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILSJZ,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X
OTILSJO,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILSZJ,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X
OTILSZO,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILSOJ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILSOZ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILZJS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OTILZJO,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OTILZSJ,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X
OTILZSO,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILZOJ,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
OTILZOS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILOJS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILOJZ,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILOSJ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILOSZ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILOZJ,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
OTILOZS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTIJLSZ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTIJLSO,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTIJLZS,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OTIJLZO,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OTIJLOS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTIJLOZ,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTIJSLZ,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X
OTIJSLO,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
OTIJSZL,X,X,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
OTIJSZO,X,X,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
OTIJSOL,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
OTIJSOZ,X,X,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
OTIJZLS,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OTIJZLO,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OTIJZSL,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
OTIJZSO,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
